m1,m2,m3,m4,m5,m6,repository,version,ncloc,code_quality,testing_status,Maintainability,Reliability,total
0.8461538461538461,0.038461538461538464,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-CLI,01-05-2023-21-40-30,7868,0.6219230769230769,1.0,0.31096153846153846,0.5,0.8109615384615385
0.875,0.0625,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-CLI,01-05-2023-23-50-53,8916,0.639375,1.0,0.3196875,0.5,0.8196875
0.875,0.0625,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-CLI,01-27-2023-03-31-51,8916,0.639375,1.0,0.3196875,0.5,0.8196875
0.6842105263157895,0.05263157894736842,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-CLI,01-27-2023-03-42-06,2866,0.5731578947368421,1.0,0.28657894736842104,0.5,0.786578947368421
0.6842105263157895,0.05263157894736842,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-CLI,01-31-2023-17-54-12,2866,0.5731578947368421,1.0,0.28657894736842104,0.5,0.786578947368421
0.8461538461538461,0.07692307692307693,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-CLI,11-26-2022-17-47-19,7621,0.6346153846153846,1.0,0.3173076923076923,0.5,0.8173076923076923
0.8461538461538461,0.038461538461538464,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-CLI,12-16-2022-02-31-52,7859,0.6219230769230769,1.0,0.31096153846153846,0.5,0.8109615384615385
0.8461538461538461,0.038461538461538464,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-CLI,12-16-2022-18-29-56,7859,0.6219230769230769,1.0,0.31096153846153846,0.5,0.8109615384615385
0.8461538461538461,0.038461538461538464,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-CLI,12-17-2022-02-43-03,7859,0.6219230769230769,1.0,0.31096153846153846,0.5,0.8109615384615385
0.7142857142857143,0.21428571428571427,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Core,01-05-2023-21-40-27,2266,0.6364285714285715,1.0,0.3182142857142857,0.5,0.8182142857142858
0.5789473684210527,0.21052631578947367,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Core,01-06-2023-00-01-37,6070,0.5905263157894738,1.0,0.2952631578947369,0.5,0.7952631578947369
0.5789473684210527,0.21052631578947367,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Core,01-10-2023-02-23-40,6070,0.5905263157894738,1.0,0.2952631578947369,0.5,0.7952631578947369
0.5714285714285714,0.19047619047619047,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Core,01-10-2023-12-25-33,6199,0.5814285714285714,1.0,0.2907142857142857,0.5,0.7907142857142857
0.5789473684210527,0.21052631578947367,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Core,01-26-2023-23-51-21,6070,0.5905263157894738,1.0,0.2952631578947369,0.5,0.7952631578947369
0.5,0.20833333333333334,1.0,1.0,1.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Core,01-27-2023-02-52-39,6391,0.56375,1.0,0.281875,0.5,0.781875
0.5217391304347826,0.29347826086956524,1.0,0.0,0.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Service,01-21-2023-19-55-33,22449,0.5990217391304349,0.5,0.29951086956521744,0.25,0.5495108695652174
0.4946236559139785,0.2903225806451613,0.989247311827957,1.0,1.0,0.989247311827957,fga-eps-mds-2022-2-MeasureSoftGram-Service,01-21-2023-23-43-38,53348,0.5854838709677419,0.9946236559139785,0.29274193548387095,0.49731182795698925,0.7900537634408602
0.4946236559139785,0.2903225806451613,0.989247311827957,1.0,1.0,0.989247311827957,fga-eps-mds-2022-2-MeasureSoftGram-Service,01-31-2023-14-49-08,53348,0.5854838709677419,0.9946236559139785,0.29274193548387095,0.49731182795698925,0.7900537634408602
0.4945054945054945,0.2967032967032967,1.0,0.0,0.0,1.0,fga-eps-mds-2022-2-MeasureSoftGram-Service,12-07-2022-01-06-02,21601,0.5910989010989012,0.5,0.2955494505494506,0.25,0.5455494505494506
